reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,presentosabertyt
5,SI,1,0,1,1,0,0,1,0,0
13,SI,1,0,1,1,1,1,1,1,0
83,NO,1,0,1,1,1,1,1,1,1
65,NO,0,0,1,1,1,1,0,1,0
9,SI,1,0,1,1,1,1,1,0,0
18,SI,1,0,1,1,1,0,0,1,0
25,SI,1,0,1,1,0,0,1,0,1
19,SI,0,0,1,1,1,0,0,0,1
46,SI,0,0,1,1,1,0,1,1,1
78,NO,1,0,1,1,0,1,1,0,0
26,SI,1,1,1,1,1,0,1,0,0
43,SI,0,0,1,1,1,0,0,1,1
41,SI,1,0,1,0,1,0,1,0,1
49,NO,1,1,1,1,1,0,1,0,0
50,NO,1,0,1,1,1,0,1,1,0
60,NO,1,0,1,1,1,0,1,1,1
20,SI,1,0,1,0,1,0,0,0,0
16,SI,1,1,1,1,1,1,1,1,0
116,NO,1,0,1,1,1,1,1,0,0
10,SI,0,0,1,1,1,0,0,1,0
106,SI,1,0,1,1,1,1,1,1,0
103,NO,1,0,1,1,1,1,1,1,1
37,SI,1,1,1,1,1,0,0,1,0
73,NO,0,0,1,1,1,0,1,1,0
30,SI,0,1,1,1,1,1,0,1,0
33,SI,1,0,1,1,1,0,0,1,1
15,SI,1,1,1,1,0,0,1,0,0
108,SI,1,1,1,1,0,0,1,0,0
98,NO,1,0,1,1,0,1,1,0,0
4,SI,1,0,1,1,1,0,1,0,0
123,NO,0,0,1,1,1,1,0,1,1
47,SI,1,0,1,1,1,1,0,1,0
48,NO,1,0,1,1,1,0,1,0,0
55,NO,0,1,1,1,1,0,0,0,0
27,SI,0,1,1,1,1,0,0,1,0
101,NO,1,0,0,1,0,1,1,1,0
59,NO,1,0,1,1,1,1,0,1,0
12,SI,1,0,0,1,0,0,1,1,0
84,SI,1,0,0,1,0,1,1,0,0
115,NO,1,0,1,1,1,0,0,0,0
68,NO,1,1,1,1,1,0,1,1,0
8,SI,1,0,1,1,1,0,1,1,0
76,NO,1,0,1,1,1,0,0,1,1
