reg,presentosaberpro,presentosabertyt,estu_trabaja,fami_ingreso_fmiliar_mensual,fami_nivel_sisben,fami_personas_hogar
1,SI,0,0,0,0,5
2,SI,0,0,0,4,5
3,SI,0,0,1,0,6
4,SI,0,0,0,2,4
5,SI,0,0,2,0,3
6,SI,0,0,1,2,7
7,SI,0,0,2,0,2
8,SI,0,0,1,1,4
9,SI,0,0,2,0,9
10,SI,0,0,1,0,9
11,SI,0,0,3,0,2
12,SI,0,0,0,2,4
13,SI,0,0,3,1,4
14,SI,0,0,0,1,5
15,SI,0,0,0,1,5
16,SI,0,0,1,1,3
17,SI,0,0,0,1,7
18,SI,1,0,0,1,3
19,SI,0,0,0,1,7
20,SI,0,0,3,0,4
21,SI,0,0,1,1,4
22,SI,0,0,1,1,2
23,SI,0,0,0,1,4
24,SI,0,0,2,1,5
25,SI,0,0,1,0,5
26,SI,0,0,1,0,5
27,SI,1,0,0,1,5
28,SI,0,0,1,0,5
29,SI,0,0,1,1,3
30,SI,0,0,1,1,6
31,SI,0,0,0,1,4
32,SI,0,0,1,1,4
33,SI,0,0,0,1,5
34,SI,0,2,2,1,3
35,SI,0,0,1,1,4
36,SI,0,0,0,1,5
37,SI,0,0,1,1,4
38,SI,0,0,4,0,3
39,SI,0,0,3,0,5
40,SI,0,0,2,0,5
41,NO,0,0,0,2,5
42,NO,0,0,0,1,4
43,NO,0,0,1,1,7
44,NO,0,0,0,1,6
45,NO,0,0,0,1,7
46,NO,0,0,0,1,5
47,NO,0,0,1,2,4
48,NO,0,2,0,1,5
49,NO,0,1,0,1,6
50,NO,0,0,0,1,6
51,NO,0,0,0,1,3
52,NO,0,2,0,1,2
53,NO,0,0,0,2,5
54,NO,0,1,0,0,6
55,NO,0,0,1,1,4
56,NO,0,0,1,1,4
57,NO,0,0,0,1,4
58,NO,0,0,1,1,4
59,NO,0,0,0,1,7
60,NO,0,0,0,1,6
61,NO,0,0,0,1,6
62,NO,0,0,1,1,3
63,NO,0,0,2,2,7
64,NO,0,0,1,1,8
65,NO,0,0,0,1,4
66,NO,1,0,1,1,5
67,NO,0,0,1,1,4
68,NO,0,0,1,1,8
69,NO,0,0,0,1,5
70,NO,0,0,2,1,4
71,NO,0,0,0,1,9
72,NO,0,0,1,2,7
73,NO,0,0,0,1,6
74,NO,0,0,0,2,5
75,NO,0,0,2,0,4
76,NO,0,0,0,1,5
77,NO,0,0,1,3,4
78,NO,0,0,1,1,4
79,NO,0,0,0,1,7
80,NO,0,0,0,1,6
