reg,presentosaberpro,presentosabertyt,estu_trabaja,fami_ingreso_fmiliar_mensual,fami_nivel_sisben
1,SI,0,0,0,0
2,SI,0,0,0,4
3,SI,0,0,1,0
4,SI,0,0,0,2
5,SI,0,0,2,0
6,SI,0,0,1,2
7,SI,0,0,2,0
8,SI,0,0,1,1
9,SI,0,0,2,0
10,SI,0,0,1,0
11,SI,0,0,3,0
12,SI,0,0,0,2
13,SI,0,0,3,1
14,SI,0,0,0,1
15,SI,0,0,0,1
16,SI,0,0,1,1
17,SI,0,0,0,1
18,SI,1,0,0,1
19,SI,0,0,0,1
20,SI,0,0,3,0
21,SI,0,0,1,1
22,SI,0,0,1,1
23,SI,0,0,0,1
24,SI,0,0,2,1
25,SI,0,0,1,0
26,SI,0,0,1,0
27,SI,1,0,0,1
28,SI,0,0,1,0
29,SI,0,0,1,1
30,SI,0,0,1,1
31,SI,0,0,0,1
32,SI,0,0,1,1
33,SI,0,0,0,1
34,SI,0,2,2,1
35,SI,0,0,1,1
36,SI,0,0,0,1
37,SI,0,0,1,1
38,SI,0,0,4,0
39,SI,0,0,3,0
40,SI,0,0,2,0
41,NO,0,0,0,2
42,NO,0,0,0,1
43,NO,0,0,1,1
44,NO,0,0,0,1
45,NO,0,0,0,1
46,NO,0,0,0,1
47,NO,0,0,1,2
48,NO,0,2,0,1
49,NO,0,1,0,1
50,NO,0,0,0,1
51,NO,0,0,0,1
52,NO,0,2,0,1
53,NO,0,0,0,2
54,NO,0,1,0,0
55,NO,0,0,1,1
56,NO,0,0,1,1
57,NO,0,0,0,1
58,NO,0,0,1,1
59,NO,0,0,0,1
60,NO,0,0,0,1
61,NO,0,0,0,1
62,NO,0,0,1,1
63,NO,0,0,2,2
64,NO,0,0,1,1
65,NO,0,0,0,1
66,NO,1,0,1,1
67,NO,0,0,1,1
68,NO,0,0,1,1
69,NO,0,0,0,1
70,NO,0,0,2,1
71,NO,0,0,0,1
72,NO,0,0,1,2
73,NO,0,0,0,1
74,NO,0,0,0,2
75,NO,0,0,2,0
76,NO,0,0,0,1
77,NO,0,0,1,3
78,NO,0,0,1,1
79,NO,0,0,0,1
80,NO,0,0,0,1
