presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,presentosabertyt
SI,1,0,1,1,0,0,1,0,0
SI,1,0,1,1,1,1,1,1,0
NO,1,0,1,1,1,1,1,1,1
NO,0,0,1,1,1,1,0,1,0
SI,1,0,1,1,1,1,1,0,0
SI,1,0,1,1,1,0,0,1,0
SI,1,0,1,1,0,0,1,0,1
SI,0,0,1,1,1,0,0,0,1
SI,0,0,1,1,1,0,1,1,1
NO,1,0,1,1,0,1,1,0,0
SI,1,1,1,1,1,0,1,0,0
SI,0,0,1,1,1,0,0,1,1
SI,1,0,1,0,1,0,1,0,1
NO,1,1,1,1,1,0,1,0,0
NO,1,0,1,1,1,0,1,1,0
NO,1,0,1,1,1,0,1,1,1
SI,1,0,1,0,1,0,0,0,0
SI,1,1,1,1,1,1,1,1,0
NO,1,0,1,1,1,1,1,0,0
SI,0,0,1,1,1,0,0,1,0
SI,1,0,1,1,1,1,1,1,0
NO,1,0,1,1,1,1,1,1,1
SI,1,1,1,1,1,0,0,1,0
NO,0,0,1,1,1,0,1,1,0
SI,0,1,1,1,1,1,0,1,0
SI,1,0,1,1,1,0,0,1,1
SI,1,1,1,1,0,0,1,0,0
SI,1,1,1,1,0,0,1,0,0
NO,1,0,1,1,0,1,1,0,0
SI,1,0,1,1,1,0,1,0,0
NO,0,0,1,1,1,1,0,1,1
SI,1,0,1,1,1,1,0,1,0
NO,1,0,1,1,1,0,1,0,0
NO,0,1,1,1,1,0,0,0,0
SI,0,1,1,1,1,0,0,1,0
NO,1,0,0,1,0,1,1,1,0
NO,1,0,1,1,1,1,0,1,0
SI,1,0,0,1,0,0,1,1,0
SI,1,0,0,1,0,1,1,0,0
NO,1,0,1,1,1,0,0,0,0
NO,1,1,1,1,1,0,1,1,0
SI,1,0,1,1,1,0,1,1,0
NO,1,0,1,1,1,0,0,1,1
SI,1,0,1,0,1,0,1,0,0
SI,1,0,1,1,1,0,0,1,0
NO,0,0,1,1,1,1,0,0,0
NO,1,0,1,1,0,1,1,1,0
SI,1,1,1,1,1,1,1,0,0
SI,1,0,1,1,0,0,0,1,0
NO,0,0,1,1,1,1,0,1,0
NO,0,0,1,1,1,0,0,1,0
SI,1,0,1,1,1,0,1,0,1
NO,1,0,1,1,1,0,0,0,0
NO,1,0,1,1,1,1,0,0,0
SI,1,0,1,1,1,1,0,0,0
NO,0,0,1,1,1,0,0,0,0
NO,1,0,1,1,0,0,0,0,0
SI,0,0,1,1,1,1,1,1,0
SI,0,0,1,1,1,0,0,1,0
SI,1,1,1,1,1,0,1,1,0
SI,1,0,0,1,0,0,1,0,0
SI,0,0,1,1,1,1,0,0,0
NO,1,0,1,1,1,1,1,0,0
NO,1,1,1,1,1,0,0,1,0
NO,0,0,1,1,1,1,0,0,0
NO,1,1,1,1,1,1,1,0,0
NO,1,0,0,1,0,0,1,0,0
NO,1,0,1,1,0,0,1,1,0
NO,1,0,1,1,0,0,1,0,0
SI,1,0,0,1,0,1,1,0,0
SI,1,0,1,0,0,1,1,0,0
NO,1,0,0,1,0,0,0,0,0
SI,1,0,1,1,0,0,1,1,0
NO,1,1,1,1,1,0,0,1,0
SI,1,1,1,1,0,0,1,1,0
SI,1,0,1,1,0,0,0,0,0
NO,1,0,0,1,0,0,1,0,0
SI,1,0,1,1,1,1,1,0,0
NO,1,0,1,1,0,0,0,1,0
NO,1,0,1,1,1,0,0,1,0
SI,1,0,1,1,0,0,1,0,0
SI,1,0,1,1,0,1,1,0,0
SI,1,0,1,0,1,0,1,0,0
SI,0,0,1,1,1,0,0,0,0
SI,1,0,1,1,0,1,1,1,0
NO,1,0,1,1,1,1,1,0,1
SI,0,0,1,1,1,0,0,0,0
SI,1,1,1,1,1,0,0,0,0
NO,0,0,1,1,1,1,0,1,1
SI,1,0,0,1,0,0,0,1,0
NO,1,0,0,1,0,0,0,0,0
NO,0,0,1,1,1,0,0,1,1
SI,1,0,0,1,0,0,1,1,0
NO,1,0,1,1,1,0,1,0,1
SI,1,0,1,1,1,0,0,0,0
NO,1,0,0,1,0,0,1,1,0
NO,1,0,0,1,0,1,1,1,0
NO,0,0,1,1,1,0,0,1,1
SI,1,0,1,0,1,0,0,0,0
SI,0,0,1,1,1,1,0,0,0
SI,1,0,1,0,0,0,1,0,0
NO,1,0,1,1,0,0,0,1,0
NO,1,0,1,1,1,1,1,1,0
SI,1,1,1,1,1,1,1,1,0
NO,1,0,1,1,1,0,1,1,1
SI,1,0,0,1,0,1,1,1,0
SI,1,0,1,1,1,0,1,1,0
SI,0,0,1,1,1,0,0,0,1
SI,1,0,1,0,1,1,0,0,0
SI,1,0,0,1,0,0,1,0,0
SI,1,0,1,1,1,0,1,0,0
NO,1,0,1,1,0,0,1,1,0
SI,0,0,1,1,1,1,0,1,0
NO,1,0,1,1,1,0,0,1,1
SI,1,0,1,1,0,0,1,1,0
NO,1,0,1,0,1,0,1,0,0
NO,1,0,1,1,1,1,1,1,0
SI,1,0,1,1,1,0,0,0,0
NO,1,1,1,1,1,1,1,0,0
NO,1,0,1,1,1,1,1,0,1
NO,1,1,1,1,1,0,1,1,0
SI,1,0,1,0,1,1,0,0,0
SI,1,0,1,0,1,1,1,0,0
