reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
1,SI,0,1,0,1,0,1
2,SI,0,0,0,0,1,1
3,SI,0,0,1,0,1,1
4,SI,0,0,0,0,0,1
5,SI,0,0,0,0,0,1
6,SI,0,0,0,0,0,1
7,SI,0,0,0,1,0,1
8,SI,0,0,0,1,0,0
9,SI,0,0,0,0,0,1
10,SI,0,0,0,0,0,1
11,SI,0,0,0,0,0,1
12,SI,0,0,0,0,1,1
13,SI,1,0,0,0,1,1
14,SI,0,0,0,0,1,1
15,SI,0,0,0,0,0,0
16,SI,0,0,0,0,1,1
17,SI,0,0,0,0,0,1
18,SI,0,0,0,0,0,1
19,SI,0,0,0,0,0,1
20,SI,0,0,0,0,1,1
21,SI,0,0,0,0,0,0
22,SI,1,0,0,0,1,0
23,SI,0,0,0,0,0,0
24,SI,0,0,0,1,0,0
25,SI,0,0,0,0,1,1
26,SI,1,0,0,0,1,0
27,SI,0,0,0,1,0,0
28,SI,0,0,1,0,0,1
29,SI,0,0,0,0,0,0
30,SI,0,1,0,1,0,0
31,SI,0,0,0,0,0,0
32,SI,0,0,0,0,0,0
33,SI,0,0,0,1,0,0
34,SI,0,0,0,0,0,0
35,SI,0,0,0,0,0,1
36,SI,0,0,0,0,0,1
37,SI,0,0,0,0,0,0
38,SI,0,0,0,0,0,0
39,SI,0,1,0,1,0,1
40,SI,0,0,1,0,0,1
41,SI,0,0,0,0,0,1
42,SI,0,0,0,0,0,0
43,SI,0,0,0,1,0,1
44,SI,1,0,0,0,1,0
45,SI,0,0,0,0,0,0
46,SI,0,0,0,1,0,0
47,SI,0,0,0,1,0,0
48,SI,1,0,0,0,1,1
49,SI,0,0,0,0,0,1
50,SI,0,0,0,0,0,1
51,SI,0,0,0,0,0,0
52,SI,0,0,0,1,0,0
53,SI,0,0,0,0,0,0
54,SI,1,0,0,0,1,1
55,SI,1,0,0,0,1,1
56,SI,0,0,0,0,0,0
57,SI,0,0,0,0,0,1
58,SI,0,0,0,0,0,1
59,SI,0,0,0,0,0,1
60,SI,0,0,0,1,0,1
61,SI,0,0,0,1,0,1
62,SI,0,0,0,0,0,0
63,SI,0,0,0,1,0,0
64,SI,0,0,0,0,0,1
65,SI,0,0,0,0,0,0
66,SI,0,0,0,0,1,0
67,SI,0,0,0,0,0,0
68,SI,1,0,0,0,1,1
69,SI,0,0,0,0,0,1
70,SI,0,0,0,0,0,0
71,SI,0,0,0,0,0,0
72,SI,0,0,0,1,0,1
73,SI,0,0,0,1,0,1
74,SI,0,0,0,0,1,1
75,SI,0,0,1,0,0,1
76,SI,0,0,1,0,0,1
77,SI,0,0,0,0,0,1
78,SI,0,0,0,0,0,0
79,SI,1,0,0,0,1,1
80,SI,0,0,1,0,1,1
81,SI,0,0,0,0,0,1
82,SI,0,0,0,0,1,1
83,SI,0,0,0,1,1,0
84,SI,0,0,0,0,1,1
85,SI,0,0,0,1,0,1
86,SI,0,0,0,0,0,1
87,SI,0,1,0,1,0,0
88,SI,0,0,0,0,0,1
89,SI,1,0,0,0,1,0
90,SI,1,0,0,0,1,0
91,SI,0,0,0,0,1,0
92,SI,0,1,0,1,0,0
93,SI,0,0,0,0,0,1
94,SI,0,0,0,1,0,1
