NOEXPED,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,presentosabertyt
1,SI,1,0,0,1,0,1,1,0,0
2,SI,1,0,1,1,1,0,0,0,0
3,SI,1,0,1,0,1,1,0,0,0
4,SI,1,0,1,1,1,0,1,0,0
5,SI,1,0,1,1,1,0,1,0,0
6,SI,1,0,1,1,1,0,1,0,0
7,SI,1,0,1,1,0,0,1,0,0
8,SI,1,0,1,1,0,0,1,1,0
9,SI,1,0,1,1,1,0,1,0,0
10,SI,1,0,1,1,1,0,1,0,0
11,SI,1,0,1,1,1,0,1,0,0
12,SI,1,0,1,1,1,0,0,0,0
13,SI,0,0,1,1,1,0,0,0,0
14,SI,1,0,1,1,1,0,0,0,0
15,SI,1,0,1,1,1,0,1,1,0
16,SI,1,0,1,1,1,0,0,0,0
17,SI,1,0,1,1,1,0,1,0,0
18,SI,1,0,1,1,1,0,1,0,0
19,SI,1,0,1,1,1,1,1,0,0
20,SI,1,0,1,1,1,0,0,0,0
21,SI,1,0,1,1,1,0,1,1,0
22,SI,0,0,1,1,1,0,0,1,0
23,SI,1,0,1,1,1,0,1,1,0
24,SI,1,0,1,1,0,0,1,1,0
25,SI,1,0,1,1,1,0,0,0,0
26,SI,0,0,1,1,1,0,0,1,0
27,SI,1,0,1,1,0,0,1,1,0
28,SI,1,0,1,0,1,0,1,0,0
29,SI,1,0,1,1,1,0,1,1,0
30,SI,1,0,0,1,0,0,1,1,0
31,SI,1,0,1,1,1,0,1,1,0
32,SI,1,0,1,1,1,0,1,1,0
33,SI,1,0,1,1,0,0,1,1,0
34,SI,1,0,1,1,1,0,1,1,0
35,SI,1,0,1,1,1,0,1,0,0
36,SI,1,0,1,1,1,0,1,0,0
37,SI,1,0,1,1,1,0,1,1,0
38,SI,1,0,1,1,1,1,1,1,0
39,SI,1,0,0,1,0,0,1,0,0
40,SI,1,0,1,0,1,0,1,0,0
41,SI,1,0,1,1,1,0,1,0,0
42,SI,1,0,1,1,1,0,1,1,0
43,SI,1,1,1,1,0,0,1,0,0
44,SI,0,0,1,1,1,0,0,1,0
45,SI,1,0,1,1,1,0,1,1,0
46,SI,1,0,1,1,0,0,1,1,0
47,SI,1,0,1,1,0,0,1,1,0
48,SI,0,0,1,1,1,0,0,0,0
49,SI,1,0,1,1,1,0,1,0,0
50,SI,1,0,1,1,1,0,1,0,0
51,SI,1,0,1,1,1,0,1,1,0
52,SI,1,0,1,1,0,0,1,1,0
53,SI,1,1,1,1,1,1,1,1,0
54,SI,0,0,1,1,1,0,0,0,0
55,SI,0,0,1,1,1,1,0,0,0
56,SI,1,0,1,1,1,0,1,1,0
57,SI,1,0,1,1,1,0,1,0,0
58,SI,1,0,1,1,1,0,1,0,0
59,SI,1,0,1,1,1,0,1,0,0
60,SI,1,0,1,1,0,0,1,0,0
61,SI,1,0,1,1,0,0,1,0,0
62,SI,1,0,1,1,1,0,1,1,0
63,SI,1,0,1,1,0,0,1,1,0
64,SI,1,0,1,1,1,0,1,0,0
65,SI,1,0,1,1,1,0,1,1,0
66,SI,1,0,1,1,1,0,0,1,0
67,SI,1,0,1,1,1,0,1,1,0
68,SI,0,0,1,1,1,0,0,0,1
69,SI,1,0,1,1,1,0,1,0,0
70,SI,1,0,1,1,1,0,1,1,0
71,SI,1,0,1,1,1,0,1,1,0
72,SI,1,0,1,1,0,0,1,0,0
73,SI,1,0,1,1,0,0,1,0,0
74,SI,1,0,1,1,1,0,0,0,0
75,SI,1,0,1,0,1,0,1,0,0
76,SI,1,0,1,0,1,0,1,0,0
77,SI,1,0,1,1,1,0,1,0,0
78,SI,1,0,1,1,1,0,1,1,0
79,SI,0,0,1,1,1,0,0,0,0
80,SI,1,0,1,0,1,0,0,0,0
81,SI,1,0,1,1,1,0,1,0,0
82,SI,1,0,1,1,1,0,0,0,0
83,SI,1,0,1,1,0,0,0,1,0
84,SI,1,1,1,1,1,0,0,0,0
85,SI,1,0,1,1,0,0,1,0,0
86,SI,1,0,1,1,1,0,1,0,0
87,SI,1,0,0,1,0,0,1,1,0
88,SI,1,0,1,1,1,0,1,0,0
89,SI,0,0,1,1,1,0,0,1,0
90,SI,0,0,1,1,1,0,0,1,0
91,SI,1,0,1,1,1,0,0,1,0
92,SI,1,0,0,1,0,0,1,1,0
93,SI,1,0,1,1,1,0,1,0,0
94,SI,1,0,1,1,0,0,1,0,0
95,SI,1,0,1,1,1,0,1,1,0
96,SI,1,1,1,1,1,0,1,1,0
97,SI,0,0,1,1,1,0,0,1,0
98,SI,1,0,1,1,1,1,1,1,0
